Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Sun Pharma,Unknown Drug,Unknown Drug,2015-08-30,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQamRORk1Ed2FjR0FjZ25wdGRmeXRrT3dwdFNtdlRjWlRod2kwX040OF9WS3JORFRsUURseEdWZWxtOHJ0VjNTYzVDbzJuYVhidWVWdmxmYTJTTDByclJpT3NUQ1ZKRGxpTjVEU1hVY2EtWXhFcE9OSS1RSGtVc1lqZ3FfYi1vLTdlOGJ1MC1RVDJObktPbTYyaUZxR3pYdHFDZ0Z3Vjk2enROQnkxbU1XVDJDSWxOc3duWi1NM21OdWVEa0M3MVhGZXZleXdyRldFWnFvTTNvc2puTThpbEE?oc=5,0.505,"Sun Pharma, Wockhardt recall drugs from US market - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQamRORk1Ed2FjR0FjZ25wdGRmeXRrT3dwdFNtdlRjWlRod2kwX040OF9WS3JORFRsUURseEdWZWxtOHJ0VjNTYzVDbzJuYVhidWVWdmxmYTJTTDByclJpT3NUQ1ZKRGxpTjVEU1hVY2EtWXhFcE9OSS1RSGtVc1lqZ3FfYi1vLTdlOGJ1MC1RVDJObktPbTYyaUZxR3pYdHFDZ0Z3Vjk2enROQnkxbU1XVDJDSWxOc3duWi1NM21OdWVEa0M3MVhGZXZleXdyRldFWnFvTTNvc2puTThpbEE?oc=5"" target=""_blank"">Sun Pharma, Wockhardt recall drugs from US market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2015-09-24,Bad,0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHAzSl9EMHExSjllTHVTVlByUk11N2Y2N2IwV3JibGVINXBhZU9vV0o5ZEEtMmNpdnpJYkZOb19MTVMxWERRbkt1N19PeGRXdmR1RVQ2UUFkMFAzeHBpRFVxbWRGMjVwTzVyMGZfWExILTUtUVgwajh3emdKVm1ZclhlZXlHbXRMOHNnb0YyREpjSnBIV2l2cHlhMTZ2cUV6emRwQWVPclpnczJvWVJsVDVtOWRwdw?oc=5,0.49811259262322416,"Sun Pharma recalls more than 216,000 bottles after label leaches chemical - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHAzSl9EMHExSjllTHVTVlByUk11N2Y2N2IwV3JibGVINXBhZU9vV0o5ZEEtMmNpdnpJYkZOb19MTVMxWERRbkt1N19PeGRXdmR1RVQ2UUFkMFAzeHBpRFVxbWRGMjVwTzVyMGZfWExILTUtUVgwajh3emdKVm1ZclhlZXlHbXRMOHNnb0YyREpjSnBIV2l2cHlhMTZ2cUV6emRwQWVPclpnczJvWVJsVDVtOWRwdw?oc=5"" target=""_blank"">Sun Pharma recalls more than 216,000 bottles after label leaches chemical</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2016-03-10,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONTl6VWU0bWJoZXJzVHBvbjBBTkRDa2pSRUJNaENsYnRwLUJkb0o4VHd3ZDBJMnE0bjF6cjhTdlZ1dHgtbUJPWmNLS1BkbTdrSVdPcEpjejJoSHU1dEpObnQ5Vi1KdVJ3LVJ2anBlRWRGZ3k1cmhucGRpdzhsZFBsb3hsMmMyVTlCWDZaYWFHMFBzZ1psZG1ZZFhYMkJhYXVLODBXM3dETHJvQjFFUi1Sd0pEY3VXdmR5X1dfVF9IUGROTWwxSG9QTGhnR1ctQ3ZyOXV2VUdEWk5IYk5zckluaUFGT0dPNFhXY01ibWpoSTLSAfYBQVVfeXFMTWo0Z094aFdSdlFLZjRLa00tLVFQNkRkdERtM2RhX0ZTTU15V2pnZDBibmVmU1VFTG5oNUdjd01jUHl5V2g2RE1uZTJqMGV4R3RKaXpNUkdLeUdkSy04Q0ZqUkprVWotN1dqTnpVSE5zOWoyc3JnNnh0WmwtOVBJellSTXFoYzd2RkhVd0pNWUNpcW1QNFJ6QkpaTVlOWkR3UjN0TU4wemFSbTAzcU93OWNWX1FkSFpNWENiTEd4bkFnOW5NRE5KajhVNEgyTTZHaE5nS0VqMXdMc1hPaVlDd005eE42U0w2bGNrd0NYSlN3b1lIX2Nn?oc=5,0.49723064030690417,Sun Pharma recalls 3.8 lakh cartons of osteoporosis drug in US - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxONTl6VWU0bWJoZXJzVHBvbjBBTkRDa2pSRUJNaENsYnRwLUJkb0o4VHd3ZDBJMnE0bjF6cjhTdlZ1dHgtbUJPWmNLS1BkbTdrSVdPcEpjejJoSHU1dEpObnQ5Vi1KdVJ3LVJ2anBlRWRGZ3k1cmhucGRpdzhsZFBsb3hsMmMyVTlCWDZaYWFHMFBzZ1psZG1ZZFhYMkJhYXVLODBXM3dETHJvQjFFUi1Sd0pEY3VXdmR5X1dfVF9IUGROTWwxSG9QTGhnR1ctQ3ZyOXV2VUdEWk5IYk5zckluaUFGT0dPNFhXY01ibWpoSTLSAfYBQVVfeXFMTWo0Z094aFdSdlFLZjRLa00tLVFQNkRkdERtM2RhX0ZTTU15V2pnZDBibmVmU1VFTG5oNUdjd01jUHl5V2g2RE1uZTJqMGV4R3RKaXpNUkdLeUdkSy04Q0ZqUkprVWotN1dqTnpVSE5zOWoyc3JnNnh0WmwtOVBJellSTXFoYzd2RkhVd0pNWUNpcW1QNFJ6QkpaTVlOWkR3UjN0TU4wemFSbTAzcU93OWNWX1FkSFpNWENiTEd4bkFnOW5NRE5KajhVNEgyTTZHaE5nS0VqMXdMc1hPaVlDd005eE42U0w2bGNrd0NYSlN3b1lIX2Nn?oc=5"" target=""_blank"">Sun Pharma recalls 3.8 lakh cartons of osteoporosis drug in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2016-03-10,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMivAFBVV95cUxQY1Z0cVU1Q2s0cXdkRTZCLXJYMEJqaUUtNm1xMW5jM3V4RzlIMmh5TGRGQ1dYUlY3YVNVeXM1RG5QcUlqbzVFa190SnYxRXR6TGdrdkxPMmp4T0ZNbXRYVllRUzBGeGd1cG9uNUlWSWJMc09DaE56YjN5SXBNcXlEd1htSGZ1dEdYdHRXRkh5ZUhJRlJfN2NfMEZhcWRES1M2Y2dMYk82aTZpVFhnQl9ldnM3VTNObFYwcmFGaw?oc=5,0.49723064030690417,Sun Pharma recalls 3.8 lakh cartons of osteoporosis drug in US - Mint,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQY1Z0cVU1Q2s0cXdkRTZCLXJYMEJqaUUtNm1xMW5jM3V4RzlIMmh5TGRGQ1dYUlY3YVNVeXM1RG5QcUlqbzVFa190SnYxRXR6TGdrdkxPMmp4T0ZNbXRYVllRUzBGeGd1cG9uNUlWSWJMc09DaE56YjN5SXBNcXlEd1htSGZ1dEdYdHRXRkh5ZUhJRlJfN2NfMEZhcWRES1M2Y2dMYk82aTZpVFhnQl9ldnM3VTNObFYwcmFGaw?oc=5"" target=""_blank"">Sun Pharma recalls 3.8 lakh cartons of osteoporosis drug in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Sun Pharma"" recall"
Dr. Reddy's,Unknown Drug,Unknown Drug,2016-05-11,Bad,-0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2ZEaHllNXVHVHdLOGhHZVltTkxlWUVQZmRDN01GWDRYTzMwQlBudURLZTMzLXFFSVFnV2FDVTR3MEMycDBFQ3pjVG44M25wclJqbGNHZ0h4YnZlVXYwVEFwTVk4UUhxbkVGdkgyOF8xb2R5UW9xYzJpWm5kZFpCY2pSWTJ0RUpvSU1RcVR3V2NkM2lK?oc=5,0.505,Dr. Reddy's recalls drugs that failed impurities test - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2ZEaHllNXVHVHdLOGhHZVltTkxlWUVQZmRDN01GWDRYTzMwQlBudURLZTMzLXFFSVFnV2FDVTR3MEMycDBFQ3pjVG44M25wclJqbGNHZ0h4YnZlVXYwVEFwTVk4UUhxbkVGdkgyOF8xb2R5UW9xYzJpWm5kZFpCY2pSWTJ0RUpvSU1RcVR3V2NkM2lK?oc=5"" target=""_blank"">Dr. Reddy's recalls drugs that failed impurities test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA warning letter"
Dr. Reddy's,Unknown Drug,Unknown Drug,2016-07-06,Bad,0.4,0.0625,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR2NBU0dJYXhUdU5EX25HX2t6SGNfU0U4dEpNVnltZDB6RUNaQWhLSF9rVWttc2dsOGJoZ3Z0Y2xxUDZtRnlMVkRaQWNOZEk2WGdEMExqTEZMTl9HNGMwWjlGWWctZWxqcVlmWFNYU2tTajY0cGZOeDJhWmRld2dqdzhvMEQ5RmswSS0zakgzMUxVNXliUFhQUlpCMUItZF9EOHh5V3VHTDhVcHVnakhVRzdOczQ?oc=5,0.505,"Heartburn? Latest Dr. Reddy's recall is for more than 84,000 bottles of antacid - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNR2NBU0dJYXhUdU5EX25HX2t6SGNfU0U4dEpNVnltZDB6RUNaQWhLSF9rVWttc2dsOGJoZ3Z0Y2xxUDZtRnlMVkRaQWNOZEk2WGdEMExqTEZMTl9HNGMwWjlGWWctZWxqcVlmWFNYU2tTajY0cGZOeDJhWmRld2dqdzhvMEQ5RmswSS0zakgzMUxVNXliUFhQUlpCMUItZF9EOHh5V3VHTDhVcHVnakhVRzdOczQ?oc=5"" target=""_blank"">Heartburn? Latest Dr. Reddy's recall is for more than 84,000 bottles of antacid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2016-07-28,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMijAFBVV95cUxQREt1blJkbFdxZEZzNnI2bzEwZWxZcnkxaEVVcUlOSWhtREVUMllkRWJpWjYwdEFPUGdJRzdIRU5hWFRILVREY3E3cUFmN3g3ZTBUNWUwQW04Y1c1MnNNR1RpN1FTd0tENWI2S0s5aVExWVZtOF9zbThZci11UGwyd2I4NjBSM1VCbVc3bw?oc=5,0.522584382380147,Sun Pharma nagged by Halol plant recall - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQREt1blJkbFdxZEZzNnI2bzEwZWxZcnkxaEVVcUlOSWhtREVUMllkRWJpWjYwdEFPUGdJRzdIRU5hWFRILVREY3E3cUFmN3g3ZTBUNWUwQW04Y1c1MnNNR1RpN1FTd0tENWI2S0s5aVExWVZtOF9zbThZci11UGwyd2I4NjBSM1VCbVc3bw?oc=5"" target=""_blank"">Sun Pharma nagged by Halol plant recall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" recall"
Dr. Reddy's,Citing Plant Problems That Cost It A Drug,Citing Plant Problems That Cost It A Drug,2017-01-24,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMivwFBVV95cUxPaUtjNnE4X0UwbTF2NWlRR3A5MGgzZFVIZm4wX1Z5M3NZWmJyb09QRFRtQmxjdmd2TWZ3alZUeV9nWjFUbWZDc0tJU3R2TzFXRXc4OWdFd3otVlYzTXRvM3dJemVQWFZLU0JzRTN2Wll1ZmpmYUl0VHZuSWl6aE5OYmV0YXRBZ254MlVXdEhMa2owMWVqLVR4MDJzM3R5OUJuRmlSTXFJMHZwTkp0ckFQZHQ5ZkRPUi1EamJRZVcySQ?oc=5,0.5922222222222223,"Mezzion sues Dr. Reddy's for fraud, citing plant problems that cost it a drug approval - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPaUtjNnE4X0UwbTF2NWlRR3A5MGgzZFVIZm4wX1Z5M3NZWmJyb09QRFRtQmxjdmd2TWZ3alZUeV9nWjFUbWZDc0tJU3R2TzFXRXc4OWdFd3otVlYzTXRvM3dJemVQWFZLU0JzRTN2Wll1ZmpmYUl0VHZuSWl6aE5OYmV0YXRBZ254MlVXdEhMa2owMWVqLVR4MDJzM3R5OUJuRmlSTXFJMHZwTkp0ckFQZHQ5ZkRPUi1EamJRZVcySQ?oc=5"" target=""_blank"">Mezzion sues Dr. Reddy's for fraud, citing plant problems that cost it a drug approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Dr. Reddy's"" FDA approval"
Sun Pharma,Unknown Drug,Unknown Drug,2017-02-05,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcklZcDBYelpCR25FV3RQOWd6T1c0R2pGdjJiMElSZDNJOUkxTk9sM2VLd1JRRF9pZHVPRU5EblI0c1ZCRnpxNUh2NFAyc0dQMkZGVWFpUUgzalRjUEROLUp1R0d2VmU0Z19QR1hwOEJvRGJpWm5XSm1fTTFXR3JzclRPbXM4WEN2UEhtd3NoMnBJaGtmQnpBWTBpZDdPRW5CbUJTWEM0MlVoTEY1MTFQancxdnB2cE1Da2x2MngtMWotQdIBxwFBVV95cUxPWDFPa0tlNWxPM2R5bWlIY0tNVkszNlJDellKbFhjVzBCNUxobnA0eTZWU0o1ZGJFODhtWHRoMHdCSWNjbWlNci1NODI3N2tFZzVHNm0wblliTzNocUpEN1RlYkhqOWNfRkFGa003Nm1aSW9hRDFuQ0pBZncwRFdnSm5fcUNSc01PZWlsUzJzLWRTV2I5T2otdUhISHhHV3VwWlJFRzFPbURqdHJFWUhEUld6NXlkMjMyRXJMeXZrM0pZbTNJRm9J?oc=5,0.505,Sun Pharma recalls 2.7 lakh bottles of antidepressant in US - ET HealthWorld,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcklZcDBYelpCR25FV3RQOWd6T1c0R2pGdjJiMElSZDNJOUkxTk9sM2VLd1JRRF9pZHVPRU5EblI0c1ZCRnpxNUh2NFAyc0dQMkZGVWFpUUgzalRjUEROLUp1R0d2VmU0Z19QR1hwOEJvRGJpWm5XSm1fTTFXR3JzclRPbXM4WEN2UEhtd3NoMnBJaGtmQnpBWTBpZDdPRW5CbUJTWEM0MlVoTEY1MTFQancxdnB2cE1Da2x2MngtMWotQdIBxwFBVV95cUxPWDFPa0tlNWxPM2R5bWlIY0tNVkszNlJDellKbFhjVzBCNUxobnA0eTZWU0o1ZGJFODhtWHRoMHdCSWNjbWlNci1NODI3N2tFZzVHNm0wblliTzNocUpEN1RlYkhqOWNfRkFGa003Nm1aSW9hRDFuQ0pBZncwRFdnSm5fcUNSc01PZWlsUzJzLWRTV2I5T2otdUhISHhHV3VwWlJFRzFPbURqdHJFWUhEUld6NXlkMjMyRXJMeXZrM0pZbTNJRm9J?oc=5"" target=""_blank"">Sun Pharma recalls 2.7 lakh bottles of antidepressant in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET HealthWorld</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2017-03-14,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbWpjVU82TE5UQnk1T2t2SmxSaDI5WEhWZnJveV95amNQd1FKd1VVamFmSElUdWxKUE5KbkFSUFZDQnFjV19sZVJGV3NPSnNPZHl4a09Zc3VTelU5RktkYVpraTRFRGJDUHppU0Fsa3RuRTAxTFoyMXQxNkwyTkI4WUxfaGdQVDRadEYydERUZC15bE9pY280Q1JZamlHbXhGNnpIODBDUm5aQU9yWWdPeDh0Ui1NWFd4?oc=5,0.495,Sun Pharma says US FDA to lift import alert on Mohali drug plant - Mint,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbWpjVU82TE5UQnk1T2t2SmxSaDI5WEhWZnJveV95amNQd1FKd1VVamFmSElUdWxKUE5KbkFSUFZDQnFjV19sZVJGV3NPSnNPZHl4a09Zc3VTelU5RktkYVpraTRFRGJDUHppU0Fsa3RuRTAxTFoyMXQxNkwyTkI4WUxfaGdQVDRadEYydERUZC15bE9pY280Q1JZamlHbXhGNnpIODBDUm5aQU9yWWdPeDh0Ui1NWFd4?oc=5"" target=""_blank"">Sun Pharma says US FDA to lift import alert on Mohali drug plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
